ID,Name,Description,Language_ID,Comment,Source
p,p,,yab,,
t,t,,yab,,
k,k,,yab,,
m,m,,yab,,
n,n,,yab,,
J,ɲ,,yab,,
s,s,,yab,,
ch,t͡ʃ,,yab,,
j,h,,yab,,
y,j,,yab,,
w,w,,yab,,
r,r,,yab,,
a,a,,yab,,
e,e,,yab,,
i,i,,yab,,
o,o,,yab,,
u,u,,yab,,
schwa,ə,,yab,,
1,ɨ,,yab,,
glottal,ʔ,,yab,,
d,d,,yab,,
z,s,,yab,,
f,f,,yab,,
