"Person","Form","Parts of speech","Free counterpart","_y-_?","Stem-based allomorphy?"
1,"_u_-","Vt/Vi/N/Postp","_wïrë_","+","-"
2,"_më_-","Vt/Vi/N/Postp","_mërë_","+","-"
2,"_a_-","N","-","+","+"
3,"_ta_-","Vt","_tëwï_?","-","-"
3,"_i_-","N/Postp","-","-","+"
3,"_t_-","N/Postp","-","-","+"
3,"_të_-","Postp","_tëwï_","-","+"
