*yë-ri*   ,‘X’s tooth’,*yë-të*,‘tooth’
*pata-ri* ,‘X’s place’,*pata-të*,‘(part of name) San Juan de Manapiare’
*y-ese-ti*,‘X’s name’ ,*ese-të*,‘name’
*y-ase-tï*,‘X’s cord’ ,*ase-të*,‘cord’
