Suffix,Function
*‑jrama*,[gl](proh)
_-i_,[gl](juss)
[mp](keimp?nt) / ‑*të*[mp](keimp?nt),[gl](imp) / [gl](imp.pl)
[mp](tamotimp?nt) / [mp](tamotimp?nt)*ntë*[mp](keimp?nt),[gl](imp).[gl](mot) / [gl](imp).[gl](mot.pl)
