aff + sub,cat,perm,temp,loc
[gl](np)~[gl](pred)~ [gl](np)~[gl](subj)~ [gl](cop),✓ [exref](cat-sub-aff-npred-nsubj-cop),,✓ [exref](temp-sub-aff-npred-nsubj-cop),
[gl](adv)~[gl](pred)~ ([gl](np)~[gl](subj)~) [gl](cop),,✓ [exref](perm-sub-aff-n-ke-n-cop),,✓ [exref](loc-sub-aff-advpred-nsubj-cop)
[gl](loc)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](loc-sub-aff-locpred-nsubj-cop)
[gl](part)~loc-[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](loc-sub-aff-nsubj-mete-loc-cop) / ✓ [exref](loc-sub-aff-ente-loc-nsubj-cop)
