,id,cat,perm,temp,loc,ex,poss
[gl](np)~[gl](pred)~ [mp](pirare-nothing?nt),✓ [exref](id-main-neg-npred-pirare),,,,,,
[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) (+ [gl](np)~[gl](subj)~),✓ [exref](id-main-neg-npred-pinire-nsubj),✓ [exref](cat-main-neg-npred-pinire-nsubj),✓ [exref](perm-main-neg-npred-pinire-nsubj),✓ [exref](temp-main-neg-npred-pinire-nsubj),,,
[gl](np)~[gl](subj)~ [gl](cop) [gl](adv)~[gl](pred)~[mp](jraneg?nt),,,✓ [exref](perm-main-neg-nsubj-cop-advpred-jra),,,,
[gl](np)~[gl](subj)~ [gl](cop) [mp](pinire-nothing?nt),,,✓ [exref](perm-main-neg-nsubj-cop-pinire),,,,
([gl](np)~[gl](subj)~) [gl](adv)~[gl](pred)~[mp](jraneg?nt),,,,✓ [exref](temp-main-neg-nsubj-advpred-jra),,,
[gl](np)~[gl](pred)~[mp](jraneg?nt),,,,✓ [exref](temp-main-neg-npred-jra),,,
[gl](loc)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-locpred-cop-neg-nsubj),✓ [exref](loc-main-neg-locpred-cop-neg-nsubj),,
[gl](adv)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-advpred-cop-neg-nsubj),,,
[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) [gl](cop),,,,✓ [exref](temp-main-neg-npred-pinire-cop),,,
[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) [gl](cop) [mp](pinire-nothing?nt),,,,✓ [exref](temp-main-neg-npred-pinire-cop-pinire),,,
[gl](adv)~[gl](pred)~ + [gl](cop) + [mp](pinire-nothing?nt) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-advpred-cop-pinire-nsubj),,,
[gl](loc)~[gl](pred)~ (+ [gl](np)~[gl](subj)~),,,,,,,✓ [exref](poss-main-neg-locpred-nsubj)
[gl](np)~[gl](subj)~ [gl](cop) [mp](pinire-nothing?nt) [gl](part)~[gl](pred)~,,,,,✓ [exref](loc-main-neg-nsubj-cop-pinire-part),,
[gl](part)~[gl](pred)~ + [mp](pinire-nothing?nt) (+[gl](np)~[gl](subj)~),,,,,✓ [exref](loc-main-neg-part-pinire-nsubj),,
[mp](pirare-nothing?nt) + [gl](cop) (+ [gl](np)~[gl](subj)~),,,,,✓ [exref](loc-main-neg-pirare-cop-nsubj),✓ [exref](ex-main-neg-pirare-cop-nsubj),
[mp](pirare-nothing?nt) (+ [gl](np)~[gl](subj)~),,,,,,✓ [exref](ex-main-neg-pirare-nsubj),
[gl](np)~[gl](subj)~ *marë* [mp](pirare-nothing?nt),,,,,,✓ [exref](ex-main-neg-nsubj-mare-pirare),
[gl](part)~[gl](pred)~ + [mp](pirare-nothing?nt) (+[gl](np)~[gl](subj)~),,,,,,✓ [exref](ex-main-neg-part-pirare-nsubj),
[gl](cop) [mp](pinire-nothing?nt),,,,,,✓ [exref](ex-main-neg-cop-pinire),
[mp](pirare-nothing?nt) [gl](np)~[gl](subj)~[mp](jraneg?nt),,,,,,✓ [exref](ex-main-neg-pirare-nsubj-jra),
[gl](part)~[gl](pred)~ [mp](pirare-nothing?nt) + [gl](cop) + [gl](np)~[gl](subj)~,,,,,,✓ [exref](ex-main-neg-part-pirare-cop-nsubj),
[gl](np)~[gl](subj)~ [gl](np)~[gl](pred)~[mp](jraneg?nt) [mp](pirare-nothing?nt),,,,,,,✓ [exref](poss-main-neg-nsubj-npred-jra-pirare)
