neg + sub,loc,ex,poss
[gl](loc)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),✓ [exref](loc-sub-neg-locpred-n-cop-neg),,
[mp](pirare-nothing?nt)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~),,,✓ [exref](poss-sub-neg-nsubj-pirare-cop)
[mp](pirare-nothing?nt)~[gl](pred)~ [gl](np)~[gl](subj)~[mp](jraneg?nt) [gl](cop),,✓ [exref](ex-sub-neg-pirare-nsubj-jra-cop),
