,id,temp,loc
[gl](np)<sub>[gl](pred)</sub> + [gl](np)<sub>[gl](subj)</sub> *manïkï*,✓ [exref](id-q-npred-nsubj-maniki),,
[gl](np)<sub>[gl](pred)</sub> [gl](cop),,✓ [exref](temp-q-npred-cop),
[gl](part)<sub>[gl](pred)</sub> + [gl](cop) (+ [gl](np)<sub>[gl](subj)</sub>),,,✓ [exref](loc-q-part-cop-nsubj)
[gl](loc)<sub>[gl](pred)</sub> (+ [gl](np)<sub>[gl](subj)</sub>),,,✓ [exref](loc-q-locpred-nsubj)
[gl](part)<sub>[gl](pred)</sub> [gl](np)<sub>[gl](subj)</sub>,,,✓ [exref](loc-q-part-nsubj)
