Function,Affirmative,Negative
Identification,N + N,N + N + *pïnirë*
Categorization,N + N,(N +?) N + *pïnirë*
Permanent property,[gl](adv) + N + [gl](cop) <br> [gl](adv)[mp](minmlz?nt),N + *pïnirë*
Temporary property,N + N,N + [gl](adv)[mp](jraneg?nt)
Location,[gl](loc) + N,N + [gl](loc) + *pïnirë* <br> N + [mp](akere-with) + [gl](cop-neg) + N
Existential,N + *mïntë* <br> *entë* + N <br>*mëtë* + N <br> N + *entë* + [gl](cop)?,*pïrarë* + N[mp](jraneg?nt) <br> N + *entë* + *pïrarë*
Possession,N[mp](keprop?nt) + [gl](cop) <br> [gl](adv)[mp](minmlz?nt),N[mp](keprop?nt)[mp](jraneg?nt)
