Function,Affirmative,Negative,Interrogative
Identification,[gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](id-main-aff-npred-nsubj),[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) (+ [gl](np)~[gl](subj)~) [exref](id-main-neg-npred-pinire-nsubj),[gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](id-main-q-npred-nsubj) <br> [gl](np)~[gl](pred)~ + [gl](np)~[gl](subj)~ *manïkï* [exref](id-main-q-npred-nsubj-maniki)
Categorization,[gl](np)~[gl](pred)~ + [gl](np)~[gl](subj)~ *manïkï* [exref](cat-main-aff-npred-nsubj-maniki) <br> [gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](cat-main-aff-npred-nsubj),[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) (+ [gl](np)~[gl](subj)~) [exref](cat-main-neg-npred-pinire-nsubj),[gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](cat-main-q-npred-nsubj)
Permanent property,[gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](perm-main-aff-npred-nsubj) <br> [gl](np)~[gl](pred)~ + [gl](np)~[gl](subj)~ *manïkï* [exref](perm-main-aff-npred-nsubj-maniki),[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) (+ [gl](np)~[gl](subj)~) [exref](perm-main-neg-npred-pinire-nsubj),[gl](adv)~[gl](pred)~ ([gl](np)~[gl](subj)~) [exref](perm-main-q-advpred-nsubj)
Temporary property,[gl](np)~[gl](pred)~ [gl](cop) [exref](temp-main-aff-npred-cop) <br> [gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](temp-main-aff-npred-nsubj),([gl](np)~[gl](subj)~) [gl](adv)~[gl](pred)~[mp](jraneg?nt) [exref](temp-main-neg-nsubj-advpred-jra) <br> [gl](adv)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~) [exref](temp-main-neg-advpred-cop-neg-nsubj),[gl](np)~[gl](pred)~ [gl](cop) [exref](temp-main-q-npred-cop)
Location,[gl](loc)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~) [exref](loc-main-aff-locpred-cop-nsubj) <br> [gl](part)~[gl](pred)~ + [gl](np)~[gl](subj)~ [exref](loc-main-aff-part-nsubj) <br> [gl](loc)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](loc-main-aff-locpred-nsubj) <br> [gl](adv)~[gl](pred)~ ([gl](np)~[gl](subj)~) [gl](cop) [exref](loc-main-aff-advpred-nsubj-cop) <br> [gl](part)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~) [exref](loc-main-aff-part-cop-nsubj),[gl](np)~[gl](subj)~ + [gl](cop) + [mp](pinire-nothing?nt) + [gl](part)~[gl](pred)~ [exref](loc-main-neg-nsubj-cop-pinire-part) <br> [gl](loc)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~) [exref](loc-main-neg-locpred-cop-neg-nsubj) <br> [gl](part)~[gl](pred)~ + [mp](pinire-nothing?nt) (+[gl](np)~[gl](subj)~) [exref](loc-main-neg-part-pinire-nsubj),[gl](part)~[gl](pred)~ + [gl](np)~[gl](subj)~ [exref](loc-main-q-part-nsubj) <br> [gl](part)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~) [exref](loc-main-q-part-cop-nsubj) <br> [gl](loc)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](loc-main-q-locpred-nsubj)
Existential,[gl](part)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~) [exref](ex-main-aff-part-cop-nsubj) <br> [gl](part)~[gl](pred)~ + [gl](np)~[gl](subj)~ [exref](ex-main-aff-part-nsubj),[gl](part)~[gl](pred)~ [mp](pirare-nothing?nt) (+[gl](np)~[gl](subj)~) [exref](ex-main-neg-part-pirare-nsubj) <br> [gl](part)~[gl](pred)~ [mp](pirare-nothing?nt) + [gl](cop) + [gl](np)~[gl](subj)~ [exref](ex-main-neg-part-pirare-cop-nsubj) <br> [mp](pirare-nothing?nt) [gl](np)~[gl](subj)~[mp](jraneg?nt) [exref](ex-main-neg-pirare-nsubj-jra) <br> [mp](pirare-nothing?nt) [exref](ex-main-neg-pirare),?
Possession,[gl](np)~[gl](pred)~ (+ [gl](np)~[gl](subj)~) [exref](poss-main-aff-npred-nsubj) <br> [gl](adv)~[gl](pred)~ ([gl](np)~[gl](subj)~) [gl](cop) [exref](poss-main-aff-advpred-nsubj-cop) <br> [gl](loc)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~) [exref](poss-main-aff-locpred-cop-nsubj),ADVsubj [mp](pirare-nothing?nt) [gl](loc)~[gl](pred)~ [exref](poss-main-neg-advsubj-pirare-locpred) <br> [gl](part)~[gl](pred)~ + [mp](pinire-nothing?nt) (+[gl](np)~[gl](subj)~) [exref](poss-main-neg-part-pinire-nsubj),[gl](loc)~[gl](pred)~ + [gl](cop) (+ [gl](np)~[gl](subj)~) [exref](poss-main-q-locpred-cop-nsubj)
