*akajra-ri*,‘X’s bow’,*akajra*,‘bow’
*y-amaka-ri*,‘X’s yucca’,*amaka*,‘yucca’
*y-ántë-ri*,‘X’s fishhook’,*antë*,‘fishhook’
*y-ateri-ri*,‘X’s garden/field’,*ateri*,‘garden/field’
*ënu-ru*,‘X’s eye’,*ënu*,‘eye’
*y-ëpi-ri*,‘X’s medicine’,*ëpi*,‘medicine’
