,"_C","_V"
"[gl](2)","[m](a2?nt) / [m](e2?nt)","[m](ay2?nt)"
"[gl](3)","[m](i31?nt)","[m](it3?nt)"
"[gl](np)",,"[m](ylk?nt)"
