,\_V,\_C
[gl](1),[mp](u1?nt) [m](ylk?nt),[mp](u1?nt)
[gl](2),[mp](me2?nt) [m](ylk?nt),[mp](me2?nt)
[gl](1+2),[mp](ejne-1-2pro?nt) [m](ylk?nt),[mp](ejne-1-2pro?nt) [m](ylk?nt)
[gl](3),[m](i3?nt),[m](it3?nt)
NP,[mp](ylk?nt),[mp](ylk?nt)
