,"[gl](sg)","[gl](pl)"
"[gl](1)","[mp](wire-1pro?nt) ([m](u1?nt)=)",
"[gl](1+2)","[mp](ejne-1-2pro?nt) ([m](ej12?nt)=)",
"[gl](1+3)","[mp](ana-1-3pro?nt)",
"[gl](2)","[mp](mere-2pro?nt) ([m](me2?nt)=)","[mp](monkontomo-2pl-pro?nt)"
"[gl](3)","[mp](tewi-3pro?nt)","[wf](tewisantomo-3pro-pl?nt)"
